"Date","Flux","Ts","Ta","Moist"
2018-08-14 07:20:00,4.18,10.4375,9.875,20.9368215
2018-08-14 07:30:00,4.36,10.4375,10,20.921938
2018-08-14 07:40:00,4.46,10.4375,10.25,20.921938
2018-08-14 07:50:00,4.43,10.375,10.375,20.921938
2018-08-14 08:00:00,4.21,10.375,10.5625,20.9070539
2018-08-14 08:10:00,4.34,10.375,10.625,20.9070539
2018-08-14 08:20:00,4.6,10.375,10.625,20.9070539
2018-08-14 08:30:00,4.55,10.375,10.625,20.9070539
2018-08-14 08:40:00,4.62,10.375,10.75,20.8921692
2018-08-14 08:50:00,4.94,10.375,11,20.8921692
2018-08-14 09:00:00,5.04,10.375,11.3125,20.8921692
2018-08-14 09:10:00,4.99,10.375,11.6875,20.8921692
2018-08-14 09:20:00,4.8,10.375,12.125,20.8772839
2018-08-14 09:30:00,4.59,10.375,12.25,20.8772839
2018-08-14 09:40:00,4.47,10.375,12.375,20.8772839
2018-08-14 09:50:00,4.31,10.375,12.5,20.8772839
2018-08-14 10:00:00,4.92,10.375,12.625,20.8772839
2018-08-14 10:10:00,4.57,10.375,12.75,20.8772839
2018-08-14 10:20:00,4.58,10.375,12.9375,20.8772839
2018-08-14 10:30:00,4.47,10.375,13,20.862398
2018-08-14 10:40:00,5.11,10.375,13.125,20.862398
2018-08-14 10:50:00,4.62,10.375,13.375,20.862398
2018-08-14 11:00:00,4.66,10.375,13.5,20.862398
2018-08-14 11:10:00,5.12,10.375,13.75,20.862398
2018-08-14 11:20:00,4.4,10.375,13.875,20.862398
2018-08-14 11:30:00,4.1,10.375,15,20.862398
2018-08-14 11:40:00,3.21,10.375,15.125,20.862398
2018-08-14 11:50:00,3.62,10.375,15,20.862398
2018-08-14 12:00:00,4.29,10.375,14.875,20.862398
2018-08-14 12:10:00,4.52,10.375,14.875,20.862398
2018-08-14 12:20:00,4.53,10.375,15.0625,20.862398
2018-08-14 12:30:00,4.57,10.375,15.125,20.862398
2018-08-14 12:40:00,4.4,10.375,15,20.862398
2018-08-14 12:50:00,4.53,10.375,14.875,20.8475115
2018-08-14 13:00:00,4.93,10.375,14.8125,20.8475115
2018-08-14 13:10:00,5.02,10.375,14.75,20.8475115
2018-08-14 13:20:00,5.52,10.375,14.5,20.862398
2018-08-14 13:30:00,5.24,10.375,14.5,20.862398
2018-08-14 13:40:00,5.36,10.375,14.6875,20.8475115
2018-08-14 13:50:00,5.41,10.375,15,20.8475115
2018-08-14 14:00:00,5.29,10.4375,15.5,20.862398
2018-08-14 14:10:00,4.86,10.4375,15.5,20.8475115
2018-08-14 14:20:00,5.11,10.4375,15.5625,20.862398
2018-08-14 14:30:00,5.52,10.4375,15.625,20.8475115
2018-08-14 14:40:00,5.61,10.5,15.625,20.8475115
2018-08-14 14:50:00,5.41,10.5,15.5625,20.8475115
2018-08-14 15:00:00,5.91,10.5,15.5,20.8475115
2018-08-14 15:10:00,5.51,10.5,15.5,20.8475115
2018-08-14 15:20:00,5.43,10.5,15.625,20.8475115
2018-08-14 15:30:00,5.73,10.5,15.4375,20.8475115
2018-08-14 15:40:00,5.71,10.5,15.25,20.8475115
2018-08-14 15:50:00,5.66,10.5,15.0625,20.8475115
2018-08-14 16:00:00,5.5,10.5,15.0625,20.862398
2018-08-14 16:10:00,5.71,10.5,15.0625,20.862398
2018-08-14 16:20:00,5.42,10.5,14.875,20.862398
2018-08-14 16:30:00,5.88,10.5,14.75,20.862398
2018-08-14 16:40:00,5.86,10.5625,14.5,20.8772839
2018-08-14 16:50:00,6.07,10.5625,14.375,20.8772839
2018-08-14 17:00:00,5.9,10.5625,14.25,20.8772839
2018-08-14 17:10:00,6.65,10.5625,14,20.8921692
2018-08-14 17:20:00,6.69,10.625,13.75,20.8921692
2018-08-14 17:30:00,5.8,10.625,13.625,20.8921692
2018-08-14 17:40:00,6.71,10.625,13.4375,20.9070539
2018-08-14 17:50:00,6.48,10.625,13.3125,20.9070539
2018-08-14 18:00:00,6.47,10.625,13.25,20.921938
2018-08-14 18:10:00,6.34,10.625,13.1875,20.921938
2018-08-14 18:20:00,6.36,10.625,13.25,20.921938
2018-08-14 18:30:00,7.11,10.625,13.25,20.9368215
2018-08-14 18:40:00,7.37,10.625,13.3125,20.9368215
2018-08-14 18:50:00,7.14,10.625,13.25,20.9517044
2018-08-14 19:00:00,7.46,10.625,13.1875,20.9517044
2018-08-14 19:10:00,7.04,10.625,13,20.9517044
2018-08-14 19:20:00,6.74,10.625,12.875,20.9665867
2018-08-14 19:30:00,6.53,10.6875,12.625,20.9665867
2018-08-14 19:40:00,7.85,10.6875,12.5,20.9665867
2018-08-14 19:50:00,7.25,10.6875,12.25,20.9814684
2018-08-14 20:00:00,7.23,10.6875,12,20.9814684
2018-08-14 20:10:00,7.62,10.6875,11.875,20.9814684
2018-08-14 20:20:00,6.83,10.6875,11.625,20.9963495
2018-08-14 20:30:00,7.08,10.6875,11.375,20.9963495
2018-08-14 20:40:00,7.2,10.6875,11.25,20.9963495
2018-08-14 20:50:00,6.62,10.75,11,21.01123
2018-08-14 21:00:00,6.88,10.6875,10.875,21.01123
2018-08-14 21:10:00,6.74,10.75,10.75,21.01123
2018-08-14 21:20:00,5.96,10.75,10.625,21.01123
2018-08-14 21:30:00,6.7,10.75,10.5,21.0261099
2018-08-14 21:40:00,6.66,10.75,10.375,21.0261099
2018-08-14 21:50:00,6.58,10.75,10.375,21.0261099
2018-08-14 22:00:00,6.39,10.75,10.25,21.0261099
2018-08-14 22:10:00,6.42,10.75,10.125,21.0409892
2018-08-14 22:20:00,6.42,10.75,10.0625,21.0409892
2018-08-14 22:30:00,6.52,10.75,9.9375,21.0409892
2018-08-14 22:40:00,6.31,10.75,9.875,21.0409892
2018-08-14 22:50:00,6.52,10.75,9.75,21.0409892
2018-08-14 23:00:00,6.37,10.75,9.75,21.0409892
2018-08-14 23:10:00,6.07,10.75,9.6875,21.0409892
2018-08-14 23:20:00,6.13,10.75,9.625,21.0409892
2018-08-14 23:30:00,6.29,10.75,9.5,21.0409892
2018-08-14 23:40:00,5.61,10.75,9.375,21.0409892
2018-08-14 23:50:00,5.89,10.75,9.375,21.0409892
2018-08-15 00:00:00,5.85,10.75,9.25,21.0409892
2018-08-15 00:10:00,5.72,10.75,9.1875,21.0409892
2018-08-15 00:20:00,5.91,10.6875,9.125,21.0409892
2018-08-15 00:30:00,5.7,10.6875,9,21.0409892
2018-08-15 00:40:00,4.97,10.6875,8.875,21.0409892
2018-08-15 00:50:00,5.61,10.6875,8.75,21.0409892
2018-08-15 01:00:00,5.11,10.6875,8.625,21.0409892
2018-08-15 01:10:00,4.85,10.6875,8.5,21.0409892
2018-08-15 01:20:00,5.33,10.625,8.375,21.0409892
2018-08-15 01:30:00,4.9,10.6875,8.25,21.0409892
2018-08-15 01:40:00,5.01,10.625,8.125,21.0409892
2018-08-15 01:50:00,4.39,10.625,8,21.0261099
2018-08-15 02:00:00,4.85,10.625,7.875,21.0261099
2018-08-15 02:10:00,4.49,10.625,7.75,21.0261099
2018-08-15 02:20:00,4.8,10.625,7.6875,21.0261099
2018-08-15 02:30:00,4.75,10.625,7.625,21.0261099
2018-08-15 02:40:00,4.45,10.625,7.5,21.01123
2018-08-15 02:50:00,4.21,10.625,7.375,21.01123
2018-08-15 03:00:00,4.49,10.625,7.25,21.01123
2018-08-15 03:10:00,4.27,10.625,7.25,21.01123
2018-08-15 03:20:00,4.03,10.625,7.0625,20.9963495
2018-08-15 03:30:00,4.21,10.625,7,21.01123
2018-08-15 03:40:00,4.45,10.625,6.9375,20.9963495
2018-08-15 03:50:00,4.31,10.625,6.8125,20.9963495
2018-08-15 04:00:00,4.45,10.625,6.75,20.9814684
2018-08-15 04:10:00,4.36,10.5625,6.75,20.9814684
2018-08-15 04:20:00,3.69,10.5625,6.625,20.9814684
2018-08-15 04:30:00,4.37,10.5625,6.625,20.9665867
2018-08-15 04:40:00,4.06,10.5625,6.625,20.9665867
2018-08-15 04:50:00,4.24,10.5625,6.5625,20.9665867
2018-08-15 05:00:00,4.41,10.5,6.625,20.9517044
2018-08-15 05:10:00,4.37,10.5,6.625,20.9517044
2018-08-15 05:20:00,4.05,10.5,6.625,20.9368215
2018-08-15 05:30:00,4.06,10.5,6.6875,20.9368215
2018-08-15 05:40:00,4.65,10.5,6.875,20.9368215
2018-08-15 05:50:00,4.33,10.5,7.125,20.921938
2018-08-15 06:00:00,4.64,10.5,7.375,20.921938
2018-08-15 06:10:00,5.09,10.5,7.6875,20.9070539
2018-08-15 06:20:00,5.46,10.5,8,20.9070539
2018-08-15 06:30:00,4.85,10.5,8.375,20.9070539
2018-08-15 06:40:00,4.77,10.5,8.75,20.9070539
2018-08-15 06:50:00,4.43,10.5,9.0625,20.9070539
2018-08-15 07:00:00,4.24,10.4375,9.3125,20.8921692
2018-08-15 07:10:00,4.05,10.4375,9.5,20.8772839
2018-08-15 07:20:00,4.39,10.4375,9.75,20.8772839
2018-08-15 07:30:00,4.72,10.4375,10,20.862398
2018-08-15 07:40:00,4.29,10.375,10.125,20.862398
2018-08-15 07:50:00,5.07,10.375,10.375,20.8475115
2018-08-15 08:00:00,4.92,10.375,10.6875,20.8475115
2018-08-15 08:10:00,4.74,10.375,10.875,20.8326244
2018-08-15 08:20:00,4.88,10.375,11,20.8326244
2018-08-15 08:30:00,4.75,10.375,11,20.8326244
2018-08-15 08:40:00,4.88,10.375,11.125,20.8177367
2018-08-15 08:50:00,5.12,10.375,11.375,20.8177367
2018-08-15 09:00:00,4.83,10.375,11.75,20.8177367
2018-08-15 09:10:00,4.13,10.375,12,20.8177367
2018-08-15 09:20:00,4.71,10.375,12.1875,20.8028484
2018-08-15 09:30:00,4.95,10.375,12.1875,20.8028484
2018-08-15 09:40:00,5.3,10.375,12.25,20.8028484
2018-08-15 09:50:00,5,10.375,12.375,20.8028484
2018-08-15 10:00:00,5.16,10.375,12.5,20.7879595
2018-08-15 10:10:00,5.03,10.375,12.875,20.7879595
2018-08-15 10:20:00,4.7,10.375,13,20.7879595
2018-08-15 10:30:00,4.92,10.375,13,20.7879595
2018-08-15 10:40:00,5.6,10.375,13.1875,20.7879595
2018-08-15 10:50:00,4.55,10.375,13.5625,20.7879595
2018-08-15 11:00:00,4.49,10.375,13.5625,20.7879595
2018-08-15 11:10:00,5.17,10.375,13.625,20.77307
2018-08-15 11:20:00,4.85,10.375,13.75,20.77307
2018-08-15 11:30:00,5.18,10.375,13.75,20.77307
2018-08-15 11:40:00,5.23,10.375,13.75,20.77307
2018-08-15 11:50:00,5.59,10.375,13.625,20.77307
2018-08-15 12:00:00,5.87,10.375,13.6875,20.77307
2018-08-15 12:10:00,5.5,10.375,13.6875,20.77307
2018-08-15 12:20:00,5.6,10.375,13.625,20.77307
2018-08-15 12:30:00,5.82,10.375,13.75,20.7581799
2018-08-15 12:40:00,5.57,10.375,13.875,20.7581799
2018-08-15 12:50:00,5.69,10.375,13.875,20.7581799
2018-08-15 13:00:00,5.92,10.375,13.875,20.7581799
2018-08-15 13:10:00,5.34,10.375,13.875,20.7581799
2018-08-15 13:20:00,5.9,10.375,13.8125,20.7581799
2018-08-15 13:30:00,5.68,10.375,13.75,20.7581799
2018-08-15 13:40:00,6.02,10.375,13.875,20.7581799
2018-08-15 13:50:00,5.82,10.375,14.0625,20.77307
2018-08-15 14:00:00,5.78,10.375,14.125,20.77307
2018-08-15 14:10:00,5.73,10.375,14.25,20.77307
2018-08-15 14:20:00,5.53,10.375,14.3125,20.77307
2018-08-15 14:30:00,5.73,10.375,14.5,20.77307
2018-08-15 14:40:00,5.83,10.375,14.75,20.77307
2018-08-15 14:50:00,4.92,10.375,14.875,20.77307
2018-08-15 15:00:00,5.31,10.4375,15,20.7879595
2018-08-15 15:10:00,5.19,10.4375,15.0625,20.7879595
2018-08-15 15:20:00,5.16,10.4375,15.375,20.7879595
2018-08-15 15:30:00,4.68,10.4375,15.5625,20.7879595
2018-08-15 15:40:00,5.3,10.4375,15.4375,20.7879595
2018-08-15 15:50:00,5.09,10.5,15.375,20.8028484
2018-08-15 16:00:00,5.32,10.5,15.375,20.8028484
2018-08-15 16:10:00,5.65,10.5,15.375,20.8028484
2018-08-15 16:20:00,5.5,10.5,15.5,20.8028484
2018-08-15 16:30:00,5.62,10.5,15.5,20.8028484
2018-08-15 16:40:00,5.47,10.5,15.5,20.8177367
2018-08-15 16:50:00,4.86,10.5,15.375,20.8177367
2018-08-15 17:00:00,5.48,10.5,15.3125,20.8177367
2018-08-15 17:10:00,5.37,10.5,15.125,20.8326244
2018-08-15 17:20:00,6.04,10.5,14.9375,20.8326244
2018-08-15 17:30:00,5.34,10.5,14.75,20.8326244
2018-08-15 17:40:00,5.81,10.5,14.75,20.8475115
2018-08-15 17:50:00,6.39,10.5,14.6875,20.8475115
2018-08-15 18:00:00,6.55,10.5625,14.625,20.862398
2018-08-15 18:10:00,6.05,10.5625,14.5625,20.862398
2018-08-15 18:20:00,6.35,10.5625,14.5,20.862398
2018-08-15 18:30:00,6.61,10.5625,14.4375,20.8772839
2018-08-15 18:40:00,6.49,10.5625,14.375,20.8772839
2018-08-15 18:50:00,6.33,10.625,14.25,20.8921692
2018-08-15 19:00:00,6.56,10.625,14.1875,20.8921692
2018-08-15 19:10:00,5.78,10.625,14.125,20.9070539
2018-08-15 19:20:00,6.58,10.625,14.0625,20.9070539
2018-08-15 19:30:00,6.73,10.625,14,20.9070539
2018-08-15 19:40:00,6.3,10.625,13.875,20.921938
2018-08-15 19:50:00,7.06,10.625,13.875,20.921938
2018-08-15 20:00:00,6.66,10.625,13.75,20.9368215
2018-08-15 20:10:00,6.85,10.625,13.75,20.9368215
2018-08-15 20:20:00,6.72,10.625,13.6875,20.9368215
2018-08-15 20:30:00,7.17,10.625,13.6875,20.9517044
2018-08-15 20:40:00,6.85,10.625,13.6875,20.9517044
2018-08-15 20:50:00,6.83,10.625,13.75,20.9665867
2018-08-15 21:00:00,7.03,10.625,13.625,20.9665867
2018-08-15 21:10:00,6.82,10.625,13.625,20.9665867
2018-08-15 21:20:00,7.03,10.625,13.625,20.9814684
2018-08-15 21:30:00,6.79,10.6875,13.625,20.9814684
2018-08-15 21:40:00,6.42,10.6875,13.625,20.9814684
2018-08-15 21:50:00,7.03,10.6875,13.6875,20.9963495
2018-08-15 22:00:00,7.03,10.6875,13.75,20.9963495
2018-08-15 22:10:00,6.86,10.6875,13.75,20.9963495
2018-08-15 22:20:00,6.57,10.6875,13.75,21.01123
2018-08-15 22:30:00,6.73,10.6875,13.75,21.01123
2018-08-15 22:40:00,6.59,10.6875,13.75,21.01123
2018-08-15 22:50:00,6.38,10.75,13.75,21.0261099
2018-08-15 23:00:00,6.17,10.75,13.75,21.0261099
2018-08-15 23:10:00,6.38,10.75,13.75,21.0261099
2018-08-15 23:20:00,6.62,10.75,13.75,21.0261099
2018-08-15 23:30:00,6.89,10.75,13.75,21.0409892
2018-08-15 23:40:00,6.68,10.75,13.75,21.0409892
2018-08-15 23:50:00,6.68,10.75,13.75,21.0261099
2018-08-16 00:00:00,6.14,10.75,13.75,21.0261099
2018-08-16 00:10:00,6.67,10.75,13.75,21.0409892
2018-08-16 00:20:00,6.35,10.75,13.6875,21.0409892
2018-08-16 00:30:00,6.43,10.75,13.6875,21.0409892
2018-08-16 00:40:00,6.86,10.75,13.6875,21.0409892
2018-08-16 00:50:00,6.3,10.75,13.6875,21.0558679
2018-08-16 01:00:00,7.28,10.75,13.6875,21.0558679
2018-08-16 01:10:00,6.58,10.75,13.6875,21.0558679
2018-08-16 01:20:00,6.93,10.75,13.75,21.0558679
2018-08-16 01:30:00,6.96,10.75,13.75,21.0558679
2018-08-16 01:40:00,6.54,10.75,13.75,21.070746
2018-08-16 01:50:00,6.49,10.75,13.75,21.070746
2018-08-16 02:00:00,6.59,10.75,13.75,21.070746
2018-08-16 02:10:00,7.05,10.75,13.75,21.070746
2018-08-16 02:20:00,6.93,10.75,13.8125,21.0856235
2018-08-16 02:30:00,7.09,10.75,13.875,21.0856235
2018-08-16 02:40:00,6.94,10.75,13.875,21.0856235
2018-08-16 02:50:00,6.89,10.75,13.875,21.0856235
2018-08-16 03:00:00,6.76,10.75,13.875,21.0856235
2018-08-16 03:10:00,6.6,10.75,13.875,21.1005004
2018-08-16 03:20:00,6.72,10.75,13.875,21.1005004
2018-08-16 03:30:00,6.9,10.75,13.9375,21.1005004
2018-08-16 03:40:00,7.19,10.75,13.9375,21.1153767
2018-08-16 03:50:00,6.59,10.75,13.9375,21.1153767
2018-08-16 04:00:00,6.68,10.75,13.875,21.1153767
2018-08-16 04:10:00,6.79,10.75,13.875,21.1153767
2018-08-16 04:20:00,6.91,10.8125,13.875,21.1302524
2018-08-16 04:30:00,6.92,10.8125,13.875,21.1302524
2018-08-16 04:40:00,6.48,10.75,13.875,21.1302524
2018-08-16 04:50:00,7.34,10.8125,13.8125,21.1302524
2018-08-16 05:00:00,6.91,10.8125,13.75,21.1302524
2018-08-16 05:10:00,6.76,10.8125,13.75,21.1451275
2018-08-16 05:20:00,7.67,10.8125,13.6875,21.1451275
2018-08-16 05:30:00,7.23,10.8125,13.625,21.1451275
2018-08-16 05:40:00,7.62,10.8125,13.625,21.1451275
2018-08-16 05:50:00,7.57,10.8125,13.625,21.160002
2018-08-16 06:00:00,7.39,10.8125,13.75,21.160002
2018-08-16 06:10:00,6.87,10.8125,13.875,21.160002
2018-08-16 06:20:00,6.26,10.8125,14,21.160002
2018-08-16 06:30:00,6.39,10.8125,14.125,21.160002
2018-08-16 06:40:00,6.69,10.8125,14.25,21.160002
2018-08-16 06:50:00,6.79,10.875,14.25,21.160002
2018-08-16 07:00:00,6.58,10.875,14.125,21.160002
2018-08-16 07:10:00,6.99,10.875,14.125,21.160002
2018-08-16 07:20:00,6.62,10.875,14.125,21.1748759
2018-08-16 07:30:00,6.5,10.875,14.125,21.1748759
2018-08-16 07:40:00,6.61,10.875,14.1875,21.1748759
2018-08-16 07:50:00,6.65,10.875,14.25,21.1748759
2018-08-16 08:00:00,6.17,10.875,14.25,21.1748759
2018-08-16 08:10:00,6.39,10.875,14.25,21.1748759
2018-08-16 08:20:00,6.68,10.875,14.25,21.1748759
2018-08-16 08:30:00,6.79,10.875,14.25,21.1897492
2018-08-16 08:40:00,6.18,10.875,14.25,21.1897492
2018-08-16 08:50:00,6.42,10.875,14.25,21.1897492
2018-08-16 09:00:00,6.33,10.875,14.25,21.1897492
2018-08-16 09:10:00,6.55,10.875,14.25,21.2046219
2018-08-16 09:20:00,6.38,10.875,14.3125,21.2046219
2018-08-16 09:30:00,6.12,10.875,14.375,21.2046219
2018-08-16 09:40:00,6.28,10.875,14.5,21.2046219
2018-08-16 09:50:00,6.47,10.875,14.5,21.2046219
2018-08-16 10:00:00,6.09,10.875,14.5,21.1302524
2018-08-16 10:10:00,6.18,10.875,14.4375,21.1153767
2018-08-16 10:20:00,6.29,10.875,14.375,21.1302524
2018-08-16 10:30:00,6.15,10.875,14.375,21.1451275
2018-08-16 10:40:00,6.65,10.875,14.5,21.1451275
2018-08-16 10:50:00,6.32,10.875,14.625,21.1451275
2018-08-16 11:00:00,6.02,10.875,14.6875,21.1451275
2018-08-16 11:10:00,5.83,10.875,14.625,21.1451275
2018-08-16 11:20:00,5.96,10.875,14.6875,21.1451275
2018-08-16 11:30:00,6.19,10.875,14.625,21.1451275
2018-08-16 11:40:00,6.45,10.875,14.6875,21.160002
2018-08-16 11:50:00,5.99,10.875,14.6875,21.160002
2018-08-16 12:00:00,6.25,10.875,14.625,21.160002
2018-08-16 12:10:00,6.06,10.875,14.6875,21.160002
2018-08-16 12:20:00,6.6,10.875,14.75,21.160002
2018-08-16 12:30:00,6.21,10.875,14.75,21.1748759
2018-08-16 12:40:00,5.9,10.875,14.75,21.1748759
2018-08-16 12:50:00,6.34,10.875,14.8125,21.1748759
2018-08-16 13:00:00,6.07,10.9375,14.875,21.1748759
2018-08-16 13:10:00,6.1,10.9375,14.8125,21.1748759
2018-08-16 13:20:00,6.13,10.9375,14.75,21.1748759
2018-08-16 13:30:00,6.08,10.9375,14.75,21.1897492
2018-08-16 13:40:00,6.01,10.9375,14.75,21.1897492
2018-08-16 13:50:00,6.2,10.9375,14.8125,21.1897492
2018-08-16 14:00:00,5.91,10.9375,14.875,21.1897492
2018-08-16 14:10:00,6.07,10.9375,15,21.1897492
2018-08-16 14:20:00,5.76,10.9375,15.125,21.1897492
2018-08-16 14:30:00,5.96,10.9375,15.0625,21.2046219
2018-08-16 14:40:00,6.31,11,15.0625,21.219494
2018-08-16 14:50:00,5.66,11,15.125,21.2046219
2018-08-16 15:00:00,5.94,11,15.125,21.2046219
2018-08-16 15:10:00,5.86,11,15.3125,21.2046219
2018-08-16 15:20:00,5.75,11,15.25,21.2046219
2018-08-16 15:30:00,5.7,11,15.1875,21.2046219
2018-08-16 15:40:00,5.82,11,15.125,21.2046219
2018-08-16 15:50:00,5.93,11,15.0625,21.2046219
2018-08-16 16:00:00,5.66,11,15,21.2046219
2018-08-16 16:10:00,6.13,11,15,21.219494
2018-08-16 16:20:00,6.63,11,15,21.219494
2018-08-16 16:30:00,6.14,11,14.9375,21.219494
2018-08-16 16:40:00,6.16,11,14.9375,21.219494
2018-08-16 16:50:00,6.11,11,15,21.2343655
2018-08-16 17:00:00,6.38,11,15.0625,21.2343655
2018-08-16 17:10:00,6.4,11,15,21.2343655
2018-08-16 17:20:00,5.93,11,15,21.2343655
2018-08-16 17:30:00,6.2,11,15,21.2343655
2018-08-16 17:40:00,6.43,11,15,21.1748759
2018-08-16 17:50:00,6.51,11,15,21.1748759
2018-08-16 18:00:00,6.4,11,15,21.1748759
2018-08-16 18:10:00,6.19,11,15,21.1748759
2018-08-16 18:20:00,6.57,11,14.9375,21.1897492
2018-08-16 18:30:00,6.61,11,14.875,21.1897492
2018-08-16 18:40:00,6.38,11,14.875,21.1897492
2018-08-16 18:50:00,6.5,11,14.75,21.2046219
2018-08-16 19:00:00,6.17,11,14.75,21.2046219
2018-08-16 19:10:00,6.43,11.0625,14.75,21.2046219
2018-08-16 19:20:00,6.59,11.0625,14.6875,21.219494
2018-08-16 19:30:00,6.53,11.0625,14.6875,21.219494
2018-08-16 19:40:00,6.28,11.0625,14.6875,21.2343655
2018-08-16 19:50:00,6.46,11.0625,14.625,21.2492364
2018-08-16 20:00:00,6.27,11.0625,14.625,21.2492364
2018-08-16 20:10:00,6.13,11.0625,14.625,21.2492364
2018-08-16 20:20:00,6.57,11.0625,14.625,21.2492364
2018-08-16 20:30:00,6.18,11.0625,14.625,21.2492364
2018-08-16 20:40:00,6.47,11.0625,14.625,21.2492364
2018-08-16 20:50:00,6.2,11.125,14.625,21.2641067
2018-08-16 21:00:00,6.43,11.125,14.625,21.2641067
2018-08-16 21:10:00,6.31,11.125,14.5625,21.2641067
2018-08-16 21:20:00,6.56,11.125,14.5625,21.2641067
2018-08-16 21:30:00,6.64,11.125,14.5,21.2641067
2018-08-16 21:40:00,6.5,11.125,14.5,21.2641067
2018-08-16 21:50:00,6.43,11.125,14.5,21.2789764
2018-08-16 22:00:00,6.37,11.125,14.5,21.2789764
2018-08-16 22:10:00,6.61,11.125,14.5,21.2789764
2018-08-16 22:20:00,6.64,11.125,14.5,21.2789764
2018-08-16 22:30:00,6.61,11.125,14.5,21.2789764
2018-08-16 22:40:00,6.49,11.125,14.5,21.2938455
2018-08-16 22:50:00,6.44,11.125,14.5,21.2938455
2018-08-16 23:00:00,6.58,11.125,14.5,21.2938455
2018-08-16 23:10:00,6.44,11.125,14.5,21.2938455
2018-08-16 23:20:00,6.5,11.125,14.5,21.2938455
2018-08-16 23:30:00,6.32,11.125,14.375,21.2938455
2018-08-16 23:40:00,6.77,11.125,14.125,21.308714
2018-08-16 23:50:00,6.88,11.125,14,21.308714
2018-08-17 00:00:00,7.22,11.125,13.875,21.308714
2018-08-17 00:10:00,7.8,11.125,13.75,21.308714
2018-08-17 00:20:00,7.93,11.125,13.6875,21.308714
2018-08-17 00:30:00,7.53,11.125,13.625,21.3235819
2018-08-17 00:40:00,7.55,11.125,13.625,21.3235819
2018-08-17 00:50:00,7.6,11.125,13.625,21.3235819
2018-08-17 01:00:00,7.88,11.125,13.625,21.3235819
2018-08-17 01:10:00,7.56,11.125,13.5625,21.3384492
2018-08-17 01:20:00,8.1,11.125,13.5,21.3384492
2018-08-17 01:30:00,7.78,11.125,13.5,21.3384492
2018-08-17 01:40:00,8.26,11.125,13.5,21.3533159
2018-08-17 01:50:00,7.77,11.125,13.375,21.3533159
2018-08-17 02:00:00,8.5,11.125,13.25,21.3533159
2018-08-17 02:10:00,8.36,11.125,13.125,21.3533159
2018-08-17 02:20:00,8.17,11.125,13,21.3533159
2018-08-17 02:30:00,8.39,11.125,13,21.368182
2018-08-17 02:40:00,8.26,11.125,12.9375,21.368182
2018-08-17 02:50:00,8.11,11.125,12.9375,21.368182
2018-08-17 03:00:00,8.11,11.125,13,21.368182
2018-08-17 03:10:00,7.42,11.125,13,21.3830475
2018-08-17 03:20:00,7.67,11.125,13.0625,21.3830475
2018-08-17 03:30:00,7.18,11.125,13.125,21.3533159
2018-08-17 03:40:00,7.92,11.125,13.125,21.3533159
2018-08-17 03:50:00,7.65,11.125,13.125,21.3533159
2018-08-17 04:00:00,7.32,11.125,13.125,21.3533159
2018-08-17 04:10:00,7.71,11.125,13.125,21.3533159
2018-08-17 04:20:00,8.33,11.125,13.0625,21.3533159
2018-08-17 04:30:00,8.28,11.125,13,21.368182
2018-08-17 04:40:00,8.01,11.125,13,21.368182
2018-08-17 04:50:00,8.03,11.125,12.9375,21.368182
2018-08-17 05:00:00,8.43,11.125,12.875,21.368182
2018-08-17 05:10:00,7.62,11.125,12.875,21.368182
2018-08-17 05:20:00,8.15,11.125,12.75,21.3830475
2018-08-17 05:30:00,8.2,11.125,12.75,21.3830475
2018-08-17 05:40:00,7.98,11.125,12.75,21.3830475
2018-08-17 05:50:00,8.4,11.125,12.6875,21.3830475
2018-08-17 06:00:00,8.47,11.125,12.625,21.3830475
2018-08-17 06:10:00,8.92,11.125,12.625,21.3830475
2018-08-17 06:20:00,8.53,11.125,12.625,21.3830475
2018-08-17 06:30:00,8.59,11.125,12.6875,21.368182
2018-08-17 06:40:00,8.25,11.125,12.6875,21.368182
2018-08-17 06:50:00,8.36,11.125,12.625,21.3830475
2018-08-17 07:00:00,8.34,11.125,12.4375,21.3830475
2018-08-17 07:10:00,8.12,11.125,12.375,21.3830475
2018-08-17 07:20:00,8.07,11.125,12.375,21.3830475
2018-08-17 07:30:00,8.78,11.125,12.5,21.3830475
2018-08-17 07:40:00,8.4,11.125,12.5625,21.3830475
2018-08-17 07:50:00,8.24,11.125,12.5625,21.3830475
2018-08-17 08:00:00,7.44,11.125,12.625,21.3830475
2018-08-17 08:10:00,7.37,11.125,12.875,21.3979124
2018-08-17 08:20:00,6.75,11.125,13,21.3979124
2018-08-17 08:30:00,7.09,11.125,13.125,21.3979124
2018-08-17 08:40:00,7.19,11.125,13.25,21.3979124
2018-08-17 08:50:00,7.96,11.125,13.5,21.3979124
2018-08-17 09:00:00,7.09,11.125,13.75,21.3979124
2018-08-17 09:10:00,6.11,11.125,13.875,21.3979124
2018-08-17 09:20:00,6.72,11.125,13.875,21.3979124
2018-08-17 09:30:00,7.74,11.125,13.875,21.3979124
2018-08-17 09:40:00,7.74,11.125,13.875,21.3979124
2018-08-17 09:50:00,8.35,11.125,13.8125,21.3979124
2018-08-17 10:00:00,8.01,11.125,13.875,21.3979124
2018-08-17 10:10:00,8.12,11.125,14.25,21.3979124
2018-08-17 10:20:00,7.29,11.125,14.625,21.368182
2018-08-17 10:30:00,6.65,11.125,14.8125,21.368182
